римская империя,История,повышенный
бостонское чаепитие,История,повышенный
берлинская стена,История,обычный
крестовый поход,История,обычный
реформация,История,повышенный
великая депрессия,История,повышенный
константинополь,История,повышенный
индустриальная революция,История,повышенный
открытие америки,История,повышенный
троя,История,повышенный
мачупикчу,История,повышенный
афины,История,повышенный
петра,История,повышенный
ангкор ват,История,повышенный
стоунхендж,История,обычный
тадж махал,История,повышенный
великая китайская стена,История,обычный
пирамида,История,обычный
маяк,История,обычный
храм артемиды,История,повышенный
акрополь,История,повышенный
мавзолей,История,повышенный
фараон,История,повышенный
император,История,повышенный
шахиншах,История,повышенный
султан,История,обычный
кайзер,История,повышенный
халиф,История,повышенный
махараджа,История,повышенный
далай лама,История,обычный
папа римский,История,обычный
маска тутанхамона,История,повышенный
ковчег,История,обычный
манускрипт,История,повышенный
крещение руси,История,обычный
монголо татарское иго,История,повышенный
опричнина,История,повышенный
смута,История,повышенный
революция,История,повышенный
гражданская война,История,повышенный
новая экономическая политика,История,повышенный
пятилетка,История,обычный
репрессии,История,повышенный
олимпиада,История,обычный
денежная реформа,История,повышенный
без труда не выловишь и рыбку из пруда,"Фразеологизмы, пословицы и поговорки",обычный
век живи век учись,"Фразеологизмы, пословицы и поговорки",обычный
волков бояться в лес не ходить,"Фразеологизмы, пословицы и поговорки",обычный
семь раз отмерь один раз отрежь,"Фразеологизмы, пословицы и поговорки",обычный
молчание золото,"Фразеологизмы, пословицы и поговорки",обычный
молчание знак согласия,"Фразеологизмы, пословицы и поговорки",обычный
яблоко от яблони недалеко падает,"Фразеологизмы, пословицы и поговорки",обычный
старый друг лучше новых двух,"Фразеологизмы, пословицы и поговорки",обычный
нет худа без добра,"Фразеологизмы, пословицы и поговорки",обычный
делу время потехе час,"Фразеологизмы, пословицы и поговорки",обычный
дареному коню в зубы не смотрят,"Фразеологизмы, пословицы и поговорки",обычный
не имей сто рублей а имей сто друзей,"Фразеологизмы, пословицы и поговорки",обычный
дорога ложка к обеду,"Фразеологизмы, пословицы и поговорки",обычный
на безрыбье и рак рыба,"Фразеологизмы, пословицы и поговорки",обычный
с милым рай и в шалаше,"Фразеологизмы, пословицы и поговорки",обычный
с волками жить по волчьи выть,"Фразеологизмы, пословицы и поговорки",обычный
в тесноте да не в обиде,"Фразеологизмы, пословицы и поговорки",обычный
своя ноша не тянет,"Фразеологизмы, пословицы и поговорки",повышенный
на бога надейся а сам не плошай,"Фразеологизмы, пословицы и поговорки",повышенный
как в воду глядел,"Фразеологизмы, пословицы и поговорки",повышенный
как по маслу,"Фразеологизмы, пословицы и поговорки",обычный
как сыр в масле,"Фразеологизмы, пословицы и поговорки",обычный
кот наплакал,"Фразеологизмы, пословицы и поговорки",обычный
ни рыба ни мясо,"Фразеологизмы, пословицы и поговорки",обычный
из огня да в полымя,"Фразеологизмы, пословицы и поговорки",повышенный
с корабля на бал,"Фразеологизмы, пословицы и поговорки",повышенный
последняя капля,"Фразеологизмы, пословицы и поговорки",обычный
семь пятниц на неделе,"Фразеологизмы, пословицы и поговорки",повышенный
семь пядей во лбу,"Фразеологизмы, пословицы и поговорки",обычный
пальцем не пошевелил,"Фразеологизмы, пословицы и поговорки",обычный
держать язык за зубами,"Фразеологизмы, пословицы и поговорки",обычный
снимать сливки,"Фразеологизмы, пословицы и поговорки",повышенный
бить баклуши,"Фразеологизмы, пословицы и поговорки",повышенный
спустя рукава,"Фразеологизмы, пословицы и поговорки",обычный
витать в облаках,"Фразеологизмы, пословицы и поговорки",обычный
ни свет ни заря,"Фразеологизмы, пословицы и поговорки",повышенный
без царя в голове,"Фразеологизмы, пословицы и поговорки",повышенный
делить шкуру неубитого медведя,"Фразеологизмы, пословицы и поговорки",повышенный
девятый вал,"Фразеологизмы, пословицы и поговорки",повышенный
пустить пыль в глаза,"Фразеологизмы, пословицы и поговорки",обычный
рвать и метать,"Фразеологизмы, пословицы и поговорки",повышенный
зарубить на носу,"Фразеологизмы, пословицы и поговорки",обычный
скрепя сердце,"Фразеологизмы, пословицы и поговорки",повышенный
как пить дать,"Фразеологизмы, пословицы и поговорки",повышенный
как ни в чем не бывало,"Фразеологизмы, пословицы и поговорки",повышенный
ни пуха ни пера,"Фразеологизмы, пословицы и поговорки",обычный
к черту,"Фразеологизмы, пословицы и поговорки",обычный
без задних ног,"Фразеологизмы, пословицы и поговорки",обычный
от всей души,"Фразеологизмы, пословицы и поговорки",обычный
задирать нос,"Фразеологизмы, пословицы и поговорки",обычный
сгущать краски,"Фразеологизмы, пословицы и поговорки",повышенный
раскинуть мозгами,"Фразеологизмы, пословицы и поговорки",повышенный
держать в узде,"Фразеологизмы, пословицы и поговорки",повышенный
ни кола ни двора,"Фразеологизмы, пословицы и поговорки",повышенный
ни души,"Фразеологизмы, пословицы и поговорки",обычный
семь бед один ответ,"Фразеологизмы, пословицы и поговорки",повышенный
семеро одного не ждут,"Фразеологизмы, пословицы и поговорки",обычный
черным по белому,"Фразеологизмы, пословицы и поговорки",обычный
как корова языком слизала,"Фразеологизмы, пословицы и поговорки",обычный
взять себя в руки,"Фразеологизмы, пословицы и поговорки",обычный
ни много ни мало,"Фразеологизмы, пословицы и поговорки",повышенный
на короткой ноге,"Фразеологизмы, пословицы и поговорки",повышенный
выйти сухим из воды,"Фразеологизмы, пословицы и поговорки",обычный
последний шанс,"Фразеологизмы, пословицы и поговорки",обычный
куликовская битва,История,повышенный
ополчение,История,обычный
отмена крепостного права,История,повышенный
индустриализация,История,повышенный
коллективизация,История,повышенный
битва за москву,История,повышенный
сталинград,История,повышенный
блокада,История,повышенный
японская кампания,История,повышенный
спутник,История,обычный
космос,История,обычный
карибский кризис,История,повышенный
перестройка,История,повышенный
распад ссср,История,повышенный
космическая гонка,История,обычный
дефолт,История,повышенный
афганистан,История,повышенный
приватизация,История,повышенный
гражданин,Общество и бюрократия,повышенный
общество,Общество и бюрократия,повышенный
общественное мнение,Общество и бюрократия,повышенный
мобильность,Общество и бюрократия,повышенный
социальные нормы,Общество и бюрократия,повышенный
институт,Общество и бюрократия,повышенный
роль,Общество и бюрократия,повышенный
социальные группы,Общество и бюрократия,повышенный
капитал,Общество и бюрократия,повышенный
идентичность,Общество и бюрократия,повышенный
интеграция,Общество и бюрократия,повышенный
адаптация,Общество и бюрократия,повышенный
политика,Общество и бюрократия,повышенный
защита,Общество и бюрократия,обычный
поддержка,Общество и бюрократия,повышенный
благосостояние,Общество и бюрократия,повышенный
демография,Общество и бюрократия,повышенный
урбанизация,Общество и бюрократия,повышенный
миграция,Общество и бюрократия,повышенный
гендерные роли,Общество и бюрократия,повышенный
неравенство,Общество и бюрократия,обычный
равенство,Общество и бюрократия,обычный
дискриминация,Общество и бюрократия,повышенный
инклюзивность,Общество и бюрократия,повышенный
активность,Общество и бюрократия,повышенный
волонтерство,Общество и бюрократия,повышенный
сознание,Общество и бюрократия,повышенный
культура,Общество и бюрократия,повышенный
право,Общество и бюрократия,обычный
арка,Архитектура и городская среда,обычный
портал,Архитектура и городская среда,повышенный
колонна,Архитектура и городская среда,обычный
капитель,Архитектура и городская среда,повышенный
фронтон,Архитектура и городская среда,повышенный
карниз,Архитектура и городская среда,обычный
пилястра,Архитектура и городская среда,повышенный
балюстрада,Архитектура и городская среда,повышенный
аркада,Архитектура и городская среда,повышенный
галерея,Архитектура и городская среда,повышенный
вестибюль,Архитектура и городская среда,повышенный
веранда,Архитектура и городская среда,повышенный
балкон,Архитектура и городская среда,повышенный
двор,Архитектура и городская среда,обычный
сквер,Архитектура и городская среда,повышенный
бульвар,Архитектура и городская среда,повышенный
набережная,Архитектура и городская среда,повышенный
аллея,Архитектура и городская среда,повышенный
тротуар,Архитектура и городская среда,обычный
бордюр,Архитектура и городская среда,обычный
газон,Архитектура и городская среда,обычный
клумба,Архитектура и городская среда,обычный
фонтан,Архитектура и городская среда,обычный
памятник,Архитектура и городская среда,обычный
обелиск,Архитектура и городская среда,повышенный
ротонда,Архитектура и городская среда,повышенный
павильон,Архитектура и городская среда,повышенный
навес,Архитектура и городская среда,обычный
крыша,Архитектура и городская среда,обычный
кровля,Архитектура и городская среда,обычный
купол,Архитектура и городская среда,обычный
шпиль,Архитектура и городская среда,обычный
башня,Архитектура и городская среда,обычный
колокольня,Архитектура и городская среда,обычный
минарет,Архитектура и городская среда,повышенный
апсида,Архитектура и городская среда,повышенный
собор,Архитектура и городская среда,повышенный
храм,Архитектура и городская среда,обычный
мечеть,Архитектура и городская среда,повышенный
синагога,Архитектура и городская среда,повышенный
пагода,Архитектура и городская среда,повышенный
классицизм,Архитектура и городская среда,повышенный
барокко,Архитектура и городская среда,повышенный
рококо,Архитектура и городская среда,повышенный
модерн,Архитектура и городская среда,повышенный
конструктивизм,Архитектура и городская среда,повышенный
авангард,Архитектура и городская среда,повышенный
ампир,Архитектура и городская среда,повышенный
готика,Архитектура и городская среда,повышенный
ренессанс,Архитектура и городская среда,повышенный
эклектика,Архитектура и городская среда,повышенный
хай-тек,Архитектура и городская среда,повышенный
минимализм,Архитектура и городская среда,повышенный
брутализм,Архитектура и городская среда,повышенный
лофт,Архитектура и городская среда,повышенный
усадьба,Архитектура и городская среда,повышенный
дворец,Архитектура и городская среда,обычный
замок,Архитектура и городская среда,обычный
крепость,Архитектура и городская среда,обычный
кремль,Архитектура и городская среда,повышенный
форт,Архитектура и городская среда,повышенный
подъезд,Архитектура и городская среда,обычный
подвал,Архитектура и городская среда,обычный
чердак,Архитектура и городская среда,обычный
лестница,Архитектура и городская среда,обычный
лифт,Архитектура и городская среда,обычный
эскалатор,Архитектура и городская среда,обычный
тоннель,Архитектура и городская среда,обычный
виадук,Архитектура и городская среда,повышенный
путепровод,Архитектура и городская среда,повышенный
эстакада,Архитектура и городская среда,повышенный
развязка,Архитектура и городская среда,повышенный
магистраль,Архитектура и городская среда,повышенный
перекресток,Архитектура и городская среда,обычный
пешеходный переход,Архитектура и городская среда,обычный
светофор,Архитектура и городская среда,обычный
остановка,Архитектура и городская среда,обычный
железнодорожная платформа,Архитектура и городская среда,обычный
вокзал,Архитектура и городская среда,обычный
депо,Архитектура и городская среда,повышенный
автовокзал,Архитектура и городская среда,обычный
аэропорт,Архитектура и городская среда,обычный
порт,Архитектура и городская среда,обычный
пристань,Архитектура и городская среда,повышенный
гавань,Архитектура и городская среда,повышенный
склад,Архитектура и городская среда,обычный
мануфактура,Архитектура и городская среда,повышенный
завод,Архитектура и городская среда,обычный
фабрика,Архитектура и городская среда,обычный
офис,Архитектура и городская среда,обычный
бизнес-центр,Архитектура и городская среда,повышенный
торговый центр,Архитектура и городская среда,обычный
рынок,Архитектура и городская среда,обычный
пассаж,Архитектура и городская среда,повышенный
ярмарка,Архитектура и городская среда,повышенный
парковка,Архитектура и городская среда,обычный
скейтпарк,Архитектура и городская среда,повышенный
детская площадка,Архитектура и городская среда,обычный
спортивная площадка,Архитектура и городская среда,обычный
велодорожка,Архитектура и городская среда,обычный
пешеходная зона,Архитектура и городская среда,обычный
зона отдыха,Архитектура и городская среда,повышенный
лавочка,Архитектура и городская среда,обычный
урна,Архитектура и городская среда,обычный
уличный фонарь,Архитектура и городская среда,обычный
адрес,Архитектура и городская среда,повышенный
ворота,Архитектура и городская среда,обычный
калитка,Архитектура и городская среда,обычный
забор,Архитектура и городская среда,обычный
ограда,Архитектура и городская среда,обычный
шлагбаум,Архитектура и городская среда,обычный
протокол заседания,Общество и бюрократия,повышенный
постановление,Общество и бюрократия,повышенный
приказ,Общество и бюрократия,обычный
распоряжение,Общество и бюрократия,повышенный
регламент,Общество и бюрократия,повышенный
повестка дня,Общество и бюрократия,повышенный
заседание,Общество и бюрократия,обычный
комиссия,Общество и бюрократия,повышенный
комитет,Общество и бюрократия,повышенный
департамент,Общество и бюрократия,повышенный
ведомство,Общество и бюрократия,повышенный
министерство,Общество и бюрократия,повышенный
правительство,Общество и бюрократия,повышенный
парламент,Общество и бюрократия,повышенный
администрация,Общество и бюрократия,повышенный
канцелярия,Общество и бюрократия,повышенный
секретариат,Общество и бюрократия,повышенный
делопроизводство,Общество и бюрократия,повышенный
архив,Общество и бюрократия,повышенный
документооборот,Общество и бюрократия,повышенный
бланк,Общество и бюрократия,обычный
форма,Общество и бюрократия,обычный
анкета,Общество и бюрократия,обычный
заявление,Общество и бюрократия,обычный
ходатайство,Общество и бюрократия,повышенный
петиция,Общество и бюрократия,повышенный
жалоба,Общество и бюрократия,обычный
обращение,Общество и бюрократия,повышенный
ответ,Общество и бюрократия,повышенный
отказ,Общество и бюрократия,обычный
согласование,Общество и бюрократия,повышенный
визирование,Общество и бюрократия,повышенный
подпись,Общество и бюрократия,обычный
печать,Общество и бюрократия,обычный
штамп,Общество и бюрократия,обычный
исправление,Общество и бюрократия,обычный
копия,Общество и бюрократия,повышенный
оригинал,Общество и бюрократия,повышенный
заверение,Общество и бюрократия,повышенный
нотариус,Общество и бюрократия,обычный
доверенность,Общество и бюрократия,повышенный
удостоверение,Общество и бюрократия,обычный
свидетельство,Общество и бюрократия,обычный
сертификат,Общество и бюрократия,повышенный
лицензия,Общество и бюрократия,повышенный
разрешение,Общество и бюрократия,обычный
регистрация,Общество и бюрократия,повышенный
прописка,Общество и бюрократия,повышенный
приглашение,Общество и бюрократия,обычный
повестка,Общество и бюрократия,обычный
квитанция,Общество и бюрократия,повышенный
чек,Общество и бюрократия,обычный
пошлина,Общество и бюрократия,повышенный
оплата,Общество и бюрократия,обычный
безналичный расчет,Общество и бюрократия,повышенный
касса,Общество и бюрократия,обычный
терминал,Общество и бюрократия,обычный
заявитель,Общество и бюрократия,повышенный
получатель,Общество и бюрократия,повышенный
инспектор,Общество и бюрократия,повышенный
приемная,Общество и бюрократия,повышенный
окно обслуживания,Общество и бюрократия,повышенный
талон,Общество и бюрократия,обычный
электронная очередь,Общество и бюрократия,повышенный
расписка,Общество и бюрократия,повышенный
штрафстоянка,Общество и бюрократия,повышенный
протокол осмотра,Общество и бюрократия,повышенный
акт,Общество и бюрократия,повышенный
договор,Общество и бюрократия,обычный
соглашение,Общество и бюрократия,обычный
оферта,Общество и бюрократия,повышенный
конституция,Общество и бюрократия,повышенный
кодекс,Общество и бюрократия,повышенный
устав,Общество и бюрократия,обычный
положение,Общество и бюрократия,повышенный
инструкция,Общество и бюрократия,обычный
методичка,Общество и бюрократия,повышенный
заявка,Общество и бюрократия,повышенный
реестр,Общество и бюрократия,повышенный
журнал регистрации,Общество и бюрократия,повышенный
отдел кадров,Общество и бюрократия,повышенный
личное дело,Общество и бюрократия,повышенный
штатное расписание,Общество и бюрократия,повышенный
командировка,Общество и бюрократия,обычный
служебная записка,Общество и бюрократия,повышенный
объяснительная,Общество и бюрократия,повышенный
повышение квалификации,Общество и бюрократия,повышенный
аттестация,Общество и бюрократия,повышенный
социальная служба,Общество и бюрократия,повышенный
полис,Общество и бюрократия,повышенный
виза,Общество и бюрократия,обычный
консульство,Общество и бюрократия,повышенный
посольство,Общество и бюрократия,обычный
собака,Флора и фауна,обычный
кот,Флора и фауна,обычный
лошадь,Флора и фауна,обычный
корова,Флора и фауна,обычный
овца,Флора и фауна,обычный
медведь,Флора и фауна,обычный
волк серый,Флора и фауна,обычный
лиса,Флора и фауна,обычный
заяц,Флора и фауна,обычный
орёл,Флора и фауна,повышенный
воробей домовый,Флора и фауна,обычный
дуб,Флора и фауна,обычный
берёза,Флора и фауна,обычный
роза,Флора и фауна,обычный
ландыш,Флора и фауна,повышенный
пушкин,Знаменитости,обычный
толстой,Знаменитости,обычный
гагарин,Знаменитости,обычный
достоевский,Знаменитости,повышенный
цой,Знаменитости,обычный
пугачёва,Знаменитости,повышенный
мандела,Знаменитости,повышенный
шварценеггер,Знаменитости,повышенный
мадонна,Знаменитости,обычный
дагестанец,Знаменитости,повышенный
дождь,Природные явления,обычный
снег,Природные явления,обычный
ветер,Природные явления,обычный
гроза,Природные явления,обычный
туман,Природные явления,обычный
радуга,Природные явления,обычный
землетрясение,Природные явления,повышенный
наводнение,Природные явления,повышенный
извержение,Природные явления,повышенный
засуха,Природные явления,повышенный
город,География,обычный
деревня,География,обычный
страна,География,обычный
река,География,обычный
озеро,География,обычный
море,География,обычный
океан,География,обычный
гора,География,обычный
остров,География,обычный
пустыня,География,повышенный
компьютер,Техника,обычный
телефон,Техника,обычный
телевизор,Техника,обычный
радио,Техника,обычный
фотоаппарат,Техника,обычный
ноутбук,Техника,обычный
планшет,Техника,обычный
пылесос,Техника,обычный
холодильник,Техника,обычный
принтер,Техника,повышенный
стол,Вещи и предметы быта,обычный
стул,Вещи и предметы быта,обычный
кровать,Вещи и предметы быта,обычный
диван,Вещи и предметы быта,обычный
шкаф,Вещи и предметы быта,обычный
лампа,Вещи и предметы быта,обычный
нож,Вещи и предметы быта,обычный
ложка,Вещи и предметы быта,обычный
вилка,Вещи и предметы быта,обычный
ножницы,Вещи и предметы быта,обычный
штаны,Вещи и предметы быта,обычный
хлеб,Продукты питания и кулинария,обычный
молоко,Продукты питания и кулинария,обычный
сыр,Продукты питания и кулинария,обычный
масло,Продукты питания и кулинария,обычный
яйцо,Продукты питания и кулинария,обычный
суп,Продукты питания и кулинария,обычный
борщ домашний,Продукты питания и кулинария,обычный
салат,Продукты питания и кулинария,обычный
пельмени,Продукты питания и кулинария,обычный
каша,Продукты питания и кулинария,обычный
вода,Материалы и вещества,обычный
воздух,Материалы и вещества,обычный
железо,Материалы и вещества,обычный
сталь,Материалы и вещества,повышенный
песок,Материалы и вещества,обычный
глина,Материалы и вещества,обычный
нефть,Материалы и вещества,обычный
газ,Материалы и вещества,обычный
бензин,Материалы и вещества,обычный
пластик,Материалы и вещества,обычный
стекло,Материалы и вещества,обычный
бетон,Материалы и вещества,обычный
медь,Материалы и вещества,повышенный
алюминий,Материалы и вещества,повышенный
кино,Развлечения и хобби,обычный
театр,Развлечения и хобби,обычный
музыка,Развлечения и хобби,обычный
чтение,Развлечения и хобби,обычный
скетч,Развлечения и хобби,обычный
фотография,Развлечения и хобби,обычный
путешествие,Развлечения и хобби,обычный
игра,Развлечения и хобби,обычный
рыбалка,Развлечения и хобби,обычный
охота,Развлечения и хобби,повышенный
футбол,Спорт и фитнес,обычный
хоккей,Спорт и фитнес,обычный
баскетбол,Спорт и фитнес,обычный
теннис,Спорт и фитнес,обычный
бег,Спорт и фитнес,обычный
плавание,Спорт и фитнес,обычный
йога,Спорт и фитнес,обычный
гимнастика,Спорт и фитнес,обычный
тренажёр,Спорт и фитнес,повышенный
велосипед,Спорт и фитнес,обычный
врач,Профессии и должности,обычный
учитель,Профессии и должности,обычный
инженер,Профессии и должности,обычный
программист,Профессии и должности,обычный
дизайнер,Профессии и должности,обычный
продюсер,Профессии и должности,обычный
менеджер,Профессии и должности,обычный
директор,Профессии и должности,обычный
продавец,Профессии и должности,обычный
водитель,Профессии и должности,обычный
повар,Профессии и должности,обычный
паспорт,Общество и бюрократия,обычный
налог,Общество и бюрократия,обычный
закон,Общество и бюрократия,обычный
суд,Общество и бюрократия,обычный
министр,Общество и бюрократия,обычный
депутат,Общество и бюрократия,обычный
очередь,Общество и бюрократия,обычный
справка,Общество и бюрократия,обычный
штраф,Общество и бюрократия,обычный
митинг,Общество и бюрократия,повышенный
больница,Здоровье и медицина,обычный
поликлиника,Здоровье и медицина,обычный
таблетка,Здоровье и медицина,обычный
укол,Здоровье и медицина,обычный
антибиотик,Здоровье и медицина,обычный
температура,Здоровье и медицина,обычный
диагноз,Здоровье и медицина,обычный
лечение,Здоровье и медицина,обычный
хирург,Здоровье и медицина,обычный
стоматолог,Здоровье и медицина,обычный
свадьба,"Праздники, обычаи и традиции",обычный
день рождения,"Праздники, обычаи и традиции",обычный
