римская империя,История,повышенный
омлет,Продукты питания и кулинария,обычный
яичница,Продукты питания и кулинария,обычный
сырники,Продукты питания и кулинария,обычный
блины,Продукты питания и кулинария,обычный
оладьи,Продукты питания и кулинария,обычный
вафли,Продукты питания и кулинария,обычный
пирог,Продукты питания и кулинария,обычный
пирожок,Продукты питания и кулинария,обычный
пицца,Продукты питания и кулинария,обычный
бургер,Продукты питания и кулинария,обычный
сендвич,Продукты питания и кулинария,повышенный
хот-дог,Продукты питания и кулинария,повышенный
суши,Продукты питания и кулинария,обычный
роллы,Продукты питания и кулинария,обычный
удон,Продукты питания и кулинария,повышенный
рамен,Продукты питания и кулинария,повышенный
кари,Продукты питания и кулинария,повышенный
вок,Продукты питания и кулинария,повышенный
том ям,Продукты питания и кулинария,повышенный
фо бо,Продукты питания и кулинария,повышенный
шакшука,Продукты питания и кулинария,повышенный
хумус,Продукты питания и кулинария,повышенный
пита,Продукты питания и кулинария,повышенный
лаваш,Продукты питания и кулинария,обычный
аджапсандал,Продукты питания и кулинария,повышенный
хачапури,Продукты питания и кулинария,повышенный
татари,Продукты питания и кулинария,повышенный
кемпир,Продукты питания и кулинария,повышенный
бородинский хлеб,Продукты питания и кулинария,повышенный
батон,Продукты питания и кулинария,обычный
булочка,Продукты питания и кулинария,обычный
круассан,Продукты питания и кулинария,обычный
кексы,Продукты питания и кулинария,обычный
печенье,Продукты питания и кулинария,обычный
пряник,Продукты питания и кулинария,обычный
торт,Продукты питания и кулинария,обычный
мороженое,Продукты питания и кулинария,обычный
джем,Продукты питания и кулинария,обычный
варенье,Продукты питания и кулинария,обычный
мёд,Продукты питания и кулинария,обычный
шоколад,Продукты питания и кулинария,обычный
ирис,Продукты питания и кулинария,обычный
конфеты,Продукты питания и кулинария,обычный
мармелад,Продукты питания и кулинария,обычный
зефир,Продукты питания и кулинария,обычный
пастила,Продукты питания и кулинария,обычный
правильное питание,Продукты питания и кулинария,повышенный
безглютеновое меню,Продукты питания и кулинария,повышенный
вегетарианское меню,Продукты питания и кулинария,повышенный
кето-диета,Продукты питания и кулинария,повышенный
палео-диета,Продукты питания и кулинария,повышенный
смузи,Продукты питания и кулинария,повышенный
фреш,Продукты питания и кулинария,повышенный
лимонад,Продукты питания и кулинария,обычный
морс,Продукты питания и кулинария,повышенный
компот,Продукты питания и кулинария,обычный
квас,Продукты питания и кулинария,обычный
молочный коктейль,Продукты питания и кулинария,обычный
кофе,Продукты питания и кулинария,обычный
капучино,Продукты питания и кулинария,обычный
латте,Продукты питания и кулинария,обычный
эспрессо,Продукты питания и кулинария,обычный
зеленый чай,Продукты питания и кулинария,обычный
матча,Продукты питания и кулинария,повышенный
улун,Продукты питания и кулинария,повышенный
мороз,Природные явления,обычный
жара,Природные явления,обычный
прохлада,Природные явления,обычный
зной,Природные явления,обычный
морось,Природные явления,обычный
ливень,Природные явления,обычный
буря,Природные явления,обычный
шторм,Природные явления,обычный
ураган,Природные явления,обычный
торнадо,Природные явления,повышенный
смерч,Природные явления,обычный
тайфун,Природные явления,повышенный
цунами,Природные явления,повышенный
штиль,Природные явления,обычный
вихрь,Природные явления,обычный
заморозки,Природные явления,обычный
гололёд,Природные явления,обычный
иней,Природные явления,обычный
роса,Природные явления,обычный
туманность,Природные явления,повышенный
звездопад,Природные явления,обычный
метеоритный дождь,Природные явления,повышенный
солнечное затмение,Природные явления,повышенный
лунное затмение,Природные явления,повышенный
полярное сияние,Природные явления,повышенный
магнитная буря,Природные явления,повышенный
солнечный ветер,Природные явления,повышенный
пасмурность,Природные явления,обычный
ясность,Природные явления,обычный
переменная облачность,Природные явления,повышенный
порыв ветра,Природные явления,обычный
град,Природные явления,обычный
снегопад,Природные явления,обычный
сосулька,Природные явления,обычный
пыльная буря,Природные явления,повышенный
песчаная буря,Природные явления,повышенный
морской бриз,Природные явления,повышенный
паводок,Природные явления,повышенный
сель,Природные явления,повышенный
оползень,Природные явления,повышенный
лавина,Природные явления,обычный
сейсмическая активность,Природные явления,повышенный
вулканическая активность,Природные явления,повышенный
потепление,Природные явления,обычный
похолодание,Природные явления,обычный
луч солнца,Природные явления,обычный
тень,Природные явления,обычный
рассвет,Природные явления,обычный
закат,Природные явления,обычный
сумерки,Природные явления,обычный
полдень,Природные явления,обычный
полночь,Природные явления,обычный
дерево,Материалы и вещества,обычный
камень,Материалы и вещества,обычный
мрамор,Материалы и вещества,обычный
гранит,Материалы и вещества,обычный
асфальт,Материалы и вещества,обычный
гравий,Материалы и вещества,обычный
кирпич,Материалы и вещества,обычный
цемент,Материалы и вещества,обычный
шерсть,Материалы и вещества,обычный
хлопок,Материалы и вещества,обычный
лён,Материалы и вещества,повышенный
шёлк,Материалы и вещества,обычный
кожа,Материалы и вещества,обычный
резина,Материалы и вещества,обычный
бронза,Материалы и вещества,повышенный
латунь,Материалы и вещества,повышенный
чугун,Материалы и вещества,повышенный
магний,Материалы и вещества,повышенный
титан,Материалы и вещества,повышенный
углеволокно,Материалы и вещества,повышенный
кевлар,Материалы и вещества,повышенный
карбон,Материалы и вещества,повышенный
поликарбонат,Материалы и вещества,повышенный
полиэтилен,Материалы и вещества,повышенный
тефлон,Материалы и вещества,повышенный
силикон,Материалы и вещества,обычный
акрил,Материалы и вещества,повышенный
эпоксидная смола,Материалы и вещества,повышенный
битум,Материалы и вещества,повышенный
янтарь,Материалы и вещества,обычный
кварц,Материалы и вещества,повышенный
опал,Материалы и вещества,повышенный
рубин,Материалы и вещества,повышенный
сапфир,Материалы и вещества,повышенный
изумруд,Материалы и вещества,повышенный
алмаз,Материалы и вещества,обычный
полимер,Материалы и вещества,повышенный
композит,Материалы и вещества,повышенный
сосновая смола,Материалы и вещества,обычный
парафин,Материалы и вещества,обычный
воск,Материалы и вещества,обычный
тигр,Флора и фауна,обычный
лев,Флора и фауна,обычный
пантера,Флора и фауна,обычный
ягуар,Флора и фауна,обычный
гепард,Флора и фауна,обычный
рысь,Флора и фауна,обычный
манул,Флора и фауна,повышенный
леопард,Флора и фауна,обычный
барсук,Флора и фауна,обычный
енот,Флора и фауна,обычный
ласка,Флора и фауна,обычный
куница,Флора и фауна,обычный
норка,Флора и фауна,обычный
выдра,Флора и фауна,обычный
бобр,Флора и фауна,обычный
лось,Флора и фауна,обычный
олень,Флора и фауна,обычный
косуля,Флора и фауна,повышенный
зубр,Флора и фауна,повышенный
буйвол,Флора и фауна,обычный
антилопа,Флора и фауна,обычный
жираф,Флора и фауна,обычный
зебра,Флора и фауна,обычный
слон,Флора и фауна,обычный
бегемот,Флора и фауна,обычный
носорог,Флора и фауна,обычный
верблюд,Флора и фауна,обычный
лама,Флора и фауна,повышенный
альпака,Флора и фауна,повышенный
коала,Флора и фауна,повышенный
кенгуру,Флора и фауна,обычный
утконос,Флора и фауна,повышенный
муравьед,Флора и фауна,обычный
ленивец,Флора и фауна,обычный
броненосец,Флора и фауна,повышенный
обезьяна,Флора и фауна,обычный
шимпанзе,Флора и фауна,повышенный
горилла,Флора и фауна,обычный
орангутан,Флора и фауна,повышенный
гиббон,Флора и фауна,повышенный
лиса фенек,Флора и фауна,повышенный
волк,Флора и фауна,обычный
гиена,Флора и фауна,обычный
шакал,Флора и фауна,обычный
дикая собака,Флора и фауна,обычный
медоед,Флора и фауна,повышенный
кабан,Флора и фауна,обычный
дикобраз,Флора и фауна,повышенный
шиншилла,Флора и фауна,повышенный
белка,Флора и фауна,обычный
сурок,Флора и фауна,обычный
суслик,Флора и фауна,обычный
хомяк,Флора и фауна,обычный
крот,Флора и фауна,обычный
еж,Флора и фауна,обычный
летучая мышь,Флора и фауна,обычный
морж,Флора и фауна,обычный
тюлень,Флора и фауна,обычный
морской котик,Флора и фауна,повышенный
косатка,Флора и фауна,повышенный
дельфин,Флора и фауна,обычный
кит,Флора и фауна,обычный
акула,Флора и фауна,обычный
скат,Флора и фауна,обычный
осьминог,Флора и фауна,обычный
кальмар,Флора и фауна,обычный
краб,Флора и фауна,обычный
лобстер,Флора и фауна,повышенный
креветка,Флора и фауна,обычный
мидия,Флора и фауна,обычный
устрица,Флора и фауна,обычный
улитка,Флора и фауна,обычный
коралл,Флора и фауна,повышенный
медуза,Флора и фауна,обычный
анемона,Флора и фауна,повышенный
пчела,Флора и фауна,обычный
оса,Флора и фауна,обычный
шмель,Флора и фауна,обычный
комар,Флора и фауна,обычный
муха,Флора и фауна,обычный
мотылёк,Флора и фауна,обычный
бабочка,Флора и фауна,обычный
стрекоза,Флора и фауна,обычный
жук-олень,Флора и фауна,повышенный
скарабей,Флора и фауна,повышенный
саранча,Флора и фауна,обычный
богомол,Флора и фауна,обычный
палочник,Флора и фауна,повышенный
гусеница,Флора и фауна,обычный
улей,Флора и фауна,повышенный
ворона,Флора и фауна,обычный
сорока,Флора и фауна,обычный
голубь,Флора и фауна,обычный
воробей,Флора и фауна,обычный
ласточка,Флора и фауна,обычный
скворец,Флора и фауна,обычный
журавль,Флора и фауна,обычный
аист,Флора и фауна,обычный
цапля,Флора и фауна,обычный
фламинго,Флора и фауна,обычный
пингвин,Флора и фауна,обычный
гусь,Флора и фауна,обычный
утка,Флора и фауна,обычный
лебедь,Флора и фауна,обычный
индюк,Флора и фауна,обычный
курица,Флора и фауна,обычный
петух,Флора и фауна,обычный
цыпленок,Флора и фауна,обычный
фазан,Флора и фауна,повышенный
перепел,Флора и фауна,обычный
страус,Флора и фауна,обычный
казуар,Флора и фауна,повышенный
рыло,Флора и фауна,повышенный
коралловый полип,Флора и фауна,повышенный
стиральная машина,Техника,обычный
посудомойка,Техника,обычный
микроволновка,Техника,обычный
чайник,Техника,обычный
тостер,Техника,обычный
аэрогриль,Техника,повышенный
мультиварка,Техника,повышенный
блендер,Техника,обычный
миксер,Техника,обычный
кухонный комбайн,Техника,повышенный
соковыжималка,Техника,обычный
морозильник,Техника,обычный
духовой шкаф,Техника,обычный
варочная панель,Техника,повышенный
кухонная вытяжка,Техника,обычный
кофемашина,Техника,обычный
кофемолка,Техника,обычный
хлебопечка,Техника,обычный
кондиционер,Техника,обычный
увлажнитель воздуха,Техника,обычный
тепловентилятор,Техника,повышенный
обогреватель,Техника,обычный
электрокамин,Техника,повышенный
утюг,Техника,обычный
парогенератор,Техника,повышенный
пароочиститель,Техника,повышенный
робот-пылесос,Техника,обычный
фен,Техника,обычный
триммер,Техника,обычный
электробритва,Техника,обычный
эпилятор,Техника,обычный
весы,Техника,обычный
тонометр,Техника,повышенный
глюкометр,Техника,повышенный
дрель,Техника,обычный
перфоратор,Техника,обычный
шуруповёрт,Техника,обычный
лобзик,Техника,повышенный
углошлифмашина,Техника,повышенный
циркулярная пила,Техника,повышенный
торцовочная пила,Техника,повышенный
электрорубанок,Техника,повышенный
строительный степлер,Техника,обычный
бензиновый генератор,Техника,повышенный
сварочный аппарат,Техника,повышенный
паяльная станция,Техника,повышенный
клеевой пистолет,Техника,повышенный
магнитофон,Техника,повышенный
медиаплеер,Техника,повышенный
проектор,Техника,обычный
игровая приставка,Техника,обычный
геймпад,Техника,обычный
видеокамера,Техника,обычный
штатив,Техника,обычный
объектив,Техника,обычный
вспышка,Техника,обычный
экшн-камера,Техника,повышенный
квадрокоптер,Техника,обычный
стабилизатор,Техника,повышенный
маршрутизатор,Техника,повышенный
сетевой коммутатор,Техника,повышенный
удлинитель,Техника,обычный
сетевой фильтр,Техника,обычный
стабилизатор напряжения,Техника,повышенный
бесперебойник,Техника,повышенный
сканер,Техника,обычный
копир,Техника,повышенный
ламинатор,Техника,повышенный
шредер,Техника,повышенный
газонокосилка,Техника,обычный
бензопила,Техника,обычный
культиватор,Техника,повышенный
мотоблок,Техника,повышенный
электросамокат,Техника,обычный
гироскутер,Техника,повышенный
сигвей,Техника,повышенный
электровелосипед,Техника,обычный
домофон,Техника,обычный
лампочка,Техника,обычный
умная розетка,Техника,обычный
датчик движения,Техника,повышенный
датчик дыма,Техника,повышенный
металлоискатель,Техника,повышенный
тепловизор,Техника,повышенный
эндоскоп,Техника,повышенный
мультиметр,Техника,повышенный
осциллограф,Техника,повышенный
тахометр,Техника,повышенный
лазерный уровень,Техника,повышенный
термометр,Техника,обычный
Amazon,Бренды и торговые марки,повышенный
Netflix,Бренды и торговые марки,обычный
YouTube,Бренды и торговые марки,обычный
Facebook,Бренды и торговые марки,обычный
Instagram,Бренды и торговые марки,обычный
TikTok,Бренды и торговые марки,обычный
WhatsApp,Бренды и торговые марки,обычный
Telegram,Бренды и торговые марки,обычный
WeChat,Бренды и торговые марки,повышенный
Twitter,Бренды и торговые марки,обычный
Xiaomi,Бренды и торговые марки,обычный
Huawei,Бренды и торговые марки,обычный
Oppo,Бренды и торговые марки,повышенный
Vivo,Бренды и торговые марки,повышенный
Lenovo,Бренды и торговые марки,обычный
Razer,Бренды и торговые марки,повышенный
Sony,Бренды и торговые марки,обычный
PlayStation,Бренды и торговые марки,обычный
Xbox,Бренды и торговые марки,обычный
Nintendo,Бренды и торговые марки,обычный
EA,Бренды и торговые марки,повышенный
Ubisoft,Бренды и торговые марки,повышенный
Rockstar Games,Бренды и торговые марки,повышенный
Blizzard,Бренды и торговые марки,повышенный
Valve,Бренды и торговые марки,повышенный
Epic Games,Бренды и торговые марки,повышенный
Steam,Бренды и торговые марки,обычный
Spotify,Бренды и торговые марки,повышенный
Shazam,Бренды и торговые марки,обычный
Twitch,Бренды и торговые марки,обычный
Discord,Бренды и торговые марки,обычный
Reddit,Бренды и торговые марки,повышенный
GitHub,Бренды и торговые марки,повышенный
Figma,Бренды и торговые марки,повышенный
Zoom,Бренды и торговые марки,обычный
Skype,Бренды и торговые марки,обычный
Google Drive,Бренды и торговые марки,повышенный
Visa,Бренды и торговые марки,обычный
Mastercard,Бренды и торговые марки,повышенный
радость,Эмоции и черты характера,обычный
восторг,Эмоции и черты характера,обычный
счастье,Эмоции и черты характера,обычный
удовольствие,Эмоции и черты характера,обычный
гордость,Эмоции и черты характера,обычный
спокойствие,Эмоции и черты характера,обычный
безмятежность,Эмоции и черты характера,повышенный
умиротворение,Эмоции и черты характера,повышенный
интерес,Эмоции и черты характера,обычный
любопытство,Эмоции и черты характера,обычный
изумление,Эмоции и черты характера,повышенный
вдохновение,Эмоции и черты характера,обычный
надежда,Эмоции и черты характера,обычный
воодушевление,Эмоции и черты характера,повышенный
мотивация,Эмоции и черты характера,повышенный
сочувствие,Эмоции и черты характера,повышенный
сострадание,Эмоции и черты характера,повышенный
дружелюбие,Эмоции и черты характера,обычный
терпение,Эмоции и черты характера,повышенный
вежливость,Эмоции и черты характера,обычный
прямота,Эмоции и черты характера,обычный
ответственность,Эмоции и черты характера,повышенный
надежность,Эмоции и черты характера,повышенный
храбрость,Эмоции и черты характера,обычный
решительность,Эмоции и черты характера,повышенный
настойчивость,Эмоции и черты характера,повышенный
уверенность,Эмоции и черты характера,обычный
амбициозность,Эмоции и черты характера,повышенный
целеустремленность,Эмоции и черты характера,повышенный
инициативность,Эмоции и черты характера,повышенный
креативность,Эмоции и черты характера,повышенный
внимательность,Эмоции и черты характера,обычный
аккуратность,Эмоции и черты характера,обычный
пунктуальность,Эмоции и черты характера,повышенный
щедрость,Эмоции и черты характера,обычный
искренность,Эмоции и черты характера,повышенный
доброжелательность,Эмоции и черты характера,повышенный
оптимизм,Эмоции и черты характера,повышенный
пессимизм,Эмоции и черты характера,повышенный
нейтральность,Эмоции и черты характера,повышенный
уныние,Эмоции и черты характера,обычный
тоска,Эмоции и черты характера,обычный
печаль,Эмоции и черты характера,обычный
разочарование,Эмоции и черты характера,обычный
тревога,Эмоции и черты характера,обычный
опасение,Эмоции и черты характера,обычный
ужас,Эмоции и черты характера,обычный
паника,Эмоции и черты характера,обычный
раздражение,Эмоции и черты характера,обычный
ярость,Эмоции и черты характера,обычный
раздражительность,Эмоции и черты характера,обычный
зависть,Эмоции и черты характера,повышенный
ревность,Эмоции и черты характера,повышенный
стыд,Эмоции и черты характера,обычный
вина,Эмоции и черты характера,обычный
скука,Эмоции и черты характера,обычный
усталость,Эмоции и черты характера,обычный
стресс,Эмоции и черты характера,обычный
напряжение,Эмоции и черты характера,повышенный
обида,Эмоции и черты характера,обычный
сомнение,Эмоции и черты характера,повышенный
нерешительность,Эмоции и черты характера,повышенный
чуткость,Эмоции и черты характера,повышенный
коммуникабельность,Эмоции и черты характера,повышенный
дисциплина,Эмоции и черты характера,повышенный
самообладание,Эмоции и черты характера,повышенный
контроль,Эмоции и черты характера,повышенный
уважение,Эмоции и черты характера,повышенный
самооценка,Эмоции и черты характера,повышенный
критика,Эмоции и черты характера,повышенный
скромность,Эмоции и черты характера,повышенный
тактичность,Эмоции и черты характера,повышенный
толерантность,Эмоции и черты характера,повышенный
архитектор,Профессии и должности,обычный
маркетолог,Профессии и должности,обычный
бухгалтер,Профессии и должности,обычный
юрист,Профессии и должности,обычный
психолог,Профессии и должности,обычный
агроном,Профессии и должности,повышенный
ветеринар,Профессии и должности,обычный
журналист,Профессии и должности,обычный
логист,Профессии и должности,повышенный
косметолог,Профессии и должности,обычный
фармацевт,Профессии и должности,повышенный
космонавт,Профессии и должности,повышенный
пожарный,Профессии и должности,обычный
полицейский,Профессии и должности,обычный
электрик,Профессии и должности,обычный
слесарь,Профессии и должности,повышенный
механик,Профессии и должности,обычный
пилот,Профессии и должности,обычный
строитель,Профессии и должности,обычный
маляр,Профессии и должности,обычный
плотник,Профессии и должности,обычный
сантехник,Профессии и должности,обычный
токарь,Профессии и должности,повышенный
фрезеровщик,Профессии и должности,повышенный
швея,Профессии и должности,обычный
парикмахер,Профессии и должности,обычный
диспетчер,Профессии и должности,повышенный
экономист,Профессии и должности,повышенный
оператор,Профессии и должности,обычный
секретарь,Профессии и должности,повышенный
администратор,Профессии и должности,повышенный
кассир,Профессии и должности,обычный
официант,Профессии и должности,обычный
бармен,Профессии и должности,обычный
экскурсовод,Профессии и должности,обычный
переводчик,Профессии и должности,повышенный
актёр,Профессии и должности,повышенный
певец,Профессии и должности,обычный
музыкант,Профессии и должности,обычный
художник,Профессии и должности,обычный
скульптор,Профессии и должности,обычный
фотограф,Профессии и должности,обычный
режиссёр,Профессии и должности,повышенный
сценарист,Профессии и должности,повышенный
редактор,Профессии и должности,повышенный
библиотекарь,Профессии и должности,повышенный
учёный,Профессии и должности,повышенный
исследователь,Профессии и должности,повышенный
лаборант,Профессии и должности,повышенный
технолог,Профессии и должности,повышенный
астроном,Профессии и должности,обычный
эколог,Профессии и должности,повышенный
социолог,Профессии и должности,повышенный
философ,Профессии и должности,повышенный
историк,Профессии и должности,повышенный
археолог,Профессии и должности,повышенный
антрополог,Профессии и должности,повышенный
лингвист,Профессии и должности,повышенный
филолог,Профессии и должности,повышенный
психиатр,Профессии и должности,повышенный
невролог,Профессии и должности,повышенный
кардиолог,Профессии и должности,обычный
педиатр,Профессии и должности,повышенный
гинеколог,Профессии и должности,повышенный
эндокринолог,Профессии и должности,повышенный
гастроэнтеролог,Профессии и должности,повышенный
аллерголог,Профессии и должности,повышенный
иммунолог,Профессии и должности,повышенный
травматолог,Профессии и должности,повышенный
Евразия,География,обычный
Африка,География,обычный
Америка,География,обычный
Антарктида,География,обычный
Австралия (континент),География,обычный
Европа,География,обычный
Азия,География,обычный
Океания,География,повышенный
Тихий океан,География,обычный
Атлантический океан,География,обычный
Индийский океан,География,обычный
Северный Ледовитый океан,География,обычный
Средиземное море,География,обычный
Балтийское море,География,повышенный
Чёрное море,География,обычный
Байкал,География,обычный
Виктория,География,повышенный
Титикака,География,повышенный
Амазонка,География,обычный
Нил,География,обычный
Миссисипи,География,повышенный
Волга,География,обычный
Лена,География,обычный
Ганг,География,повышенный
Янцзы,География,повышенный
Хуанхэ,География,повышенный
Сахара,География,обычный
Гоби,География,повышенный
Гималаи,География,повышенный
Альпы,География,обычный
Анды,География,повышенный
Кавказ,География,обычный
Урал,География,повышенный
Кордильеры,География,повышенный
Аппалачи,География,повышенный
Тибет,География,повышенный
Эфиопия,География,повышенный
Умеренный пояс,География,повышенный
Арктический пояс,География,повышенный
тропические леса,География,обычный
саванна,География,повышенный
степь,География,обычный
тайга,География,обычный
тундра,География,обычный
лесостепь,География,повышенный
горные луга,География,повышенный
влажные экваториальные леса,География,повышенный
Север,География,обычный
Юг,География,обычный
Россия,География,обычный
США,География,обычный
